b'"Course number","Course title","Registration restrictions","Units","Type","Section","Session","Time","Days","Seats","Registered","Waitlist","Instructor","Room"
"CBG-504","Molecular Biology of Cancer","","4.0 units","Lecture","40657D","046","3:00-4:50pm","Mon, Wed","40","0","0","<a href="http://uscmmi.com/josephlandolphlab/">Joseph Landolph,</a>David Cobrinik",""
"CBG-580","Topics in Cancer (Epi)Genomics","","1.0 unit","Lecture","40100D","046","3:00-3:50pm","Friday","20","0","0","Peggy Farnham,<br />Baruch Frenkel","OFFICE"
"CBG-790","Research","C","1.0-12.0 units","Lecture","40115D","046","","TBA","30","0","0","Baruch Frenkel",", OFFICE"
"CBG-794a","Doctoral Dissertation","C","2.0 units","Lecture","40120D","046","","TBA","30","0","0","Baruch Frenkel",", OFFICE"
"CBG-794b","Doctoral Dissertation","C","2.0 units","Lecture","40121D","046","","TBA","30","0","0","Baruch Frenkel",", OFFICE"
"CBG-794c","Doctoral Dissertation","PC","2.0 units","Lecture","40122D","046","","TBA","30","0","0","Baruch Frenkel",", OFFICE"
"CBG-794d","Doctoral Dissertation","PC","2.0 units","Lecture","40123D","046","","TBA","30","0","0","Baruch Frenkel",", OFFICE"
"CBG-794z","Doctoral Dissertation","PC","0.0 units","Lecture","40124D","046","","TBA","30","0","0","Baruch Frenkel",", OFFICE"
'
